left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
abm,0.45152953,0.35092297,0.5570038,0.40399304,0.33299038,0.42943525,0.39064223,0.5064738,0.4621124,0.46725237,0.30685183,0.47569865,0.55192584,0.5241328,0.5647114,0.44035682,0.4171899,0.306356,0.51900816,0.35254118
aci,0.35365087,0.32227093,0.33093914,0.39458174,0.36569712,0.303411,0.29435945,0.39059713,0.32160866,0.4075467,0.289143,0.3803281,0.39550894,0.32911608,0.3440176,0.32836196,0.38865238,0.42117038,0.2962748,0.37149388
acn,0.27685705,0.23628703,0.2790021,0.33828124,0.35735935,0.38929358,0.29658866,0.39179996,0.3021765,0.34899315,0.3183214,0.28181475,0.27071422,0.3602051,0.45443186,0.34699178,0.2816672,0.36576197,0.39831004,0.37655136
aco,0.5493882,0.36268717,0.3683857,0.3323535,0.3723268,0.5136255,0.4363582,0.5273702,0.281476,0.44429147,0.34989566,0.36229005,0.4809027,0.31539273,0.4122915,0.37707826,0.42775482,0.3503406,0.43444017,0.42638445
acu,0.53846776,0.54818135,0.50695086,0.56846464,0.6290516,0.5601408,0.22854973,0.44534004,0.32288146,0.35331875,0.64106005,0.3461853,0.5692627,0.5144149,0.47429907,0.44619158,0.5099572,0.57740927,0.40400815,0.3690147
acw,0.44838047,0.6463175,0.4563437,0.54854083,0.664229,0.63450384,0.4822003,0.35481933,0.3850418,0.47054285,0.5040524,0.24256764,0.25723392,0.58754057,0.43211088,0.2564675,0.24678873,0.48395345,0.23465924,0.31381053
adt,0.49729547,0.5813623,0.56865233,0.5962906,0.27187654,0.37999475,0.6770641,0.32869568,0.4062716,0.38417622,0.47551405,0.64550334,0.43047073,0.6824921,0.27876216,0.5462148,0.5533218,0.6540252,0.67106247,0.32709312
aei,0.2553374,0.54796576,0.42973697,0.34846416,0.49948338,0.52112204,0.53432673,0.4774918,0.54514146,0.5442606,0.3447652,0.47310102,0.47768116,0.53028387,0.62623996,0.47165865,0.52230376,0.6048109,0.5598235,0.41369233
aej,0.3986111,0.5903961,0.51277566,0.43652397,0.41275653,0.5205041,0.5301004,0.4854377,0.40358958,0.32357705,0.4629559,0.5475413,0.56725883,0.49309865,0.43213198,0.42673412,0.50530034,0.26387215,0.43084162,0.50875145
aem,0.552327,0.42839628,0.41248405,0.5435946,0.50894564,0.42398646,0.5572379,0.18326037,0.24744973,0.25903985,0.56708944,0.3926041,0.39872476,0.2813628,0.56935686,0.5032007,0.42570114,0.59393686,0.37924024,0.48555884
aes,0.47894323,0.23546866,0.41587284,0.42371607,0.46255058,0.33992794,0.4102036,0.45521644,0.5080464,0.3962211,0.30750513,0.39107892,0.34408656,0.4371553,0.33992127,0.40812263,0.40364015,0.6244752,0.3759312,0.4122669
afd,0.28783178,0.32726452,0.47308922,0.50629944,0.4680515,0.44216397,0.2589212,0.32640335,0.21067046,0.4554897,0.5054308,0.5770739,0.4620543,0.44465137,0.42889926,0.49498388,0.3628901,0.5839118,0.3430789,0.37932754
afl,0.56568354,0.48428056,0.5636033,0.19750202,0.49044195,0.30015585,0.5287934,0.577793,0.708426,0.59003526,0.6443643,0.3392293,0.56900114,0.60420495,0.35415962,0.43512204,0.47826642,0.584635,0.40858454,0.63750654
agb,0.43040043,0.64604825,0.43954337,0.26605546,0.5183352,0.39101046,0.5493379,0.42367214,0.6539372,0.34915945,0.5105761,0.4645128,0.26254147,0.57689786,0.25298226,0.52523476,0.51841843,0.5397468,0.681965,0.41919422
agl,0.38011807,0.27086172,0.3261678,0.41987592,0.38577774,0.44883353,0.4338733,0.29380813,0.3789916,0.48672608,0.31268868,0.36443087,0.27522293,0.34868294,0.35739642,0.40589672,0.41081658,0.30640945,0.4028248,0.37274024
ahg,0.26858202,0.68811077,0.36352593,0.61788154,0.22542924,0.42571935,0.3699666,0.5846165,0.32561657,0.4818544,0.5515975,0.36591214,0.35761124,0.5517695,0.33257556,0.5651286,0.6867115,0.50053436,0.36402804,0.48102868
ahr,0.22654547,0.3533692,0.44672793,0.2530762,0.56285065,0.52143615,0.28284332,0.23931347,0.45677078,0.2649636,0.26923364,0.32483575,0.69652474,0.5392467,0.24504739,0.6472146,0.27091888,0.2551428,0.38045853,0.22569212
aik,0.33143964,0.47370577,0.30573544,0.5485681,0.44985557,0.41781563,0.48378474,0.2540701,0.30674076,0.26818305,0.34832653,0.3361936,0.3988591,0.29872304,0.41178238,0.42287916,0.31583104,0.36889344,0.40397227,0.19779658
aiv,0.28989658,0.41821215,0.42725262,0.3536036,0.3156779,0.29189798,0.33932364,0.30478358,0.3727148,0.31672108,0.42210993,0.21463844,0.40791473,0.35656965,0.28060356,0.29805902,0.3369014,0.23160377,0.26261997,0.3203854
ajf,0.37584868,0.48275152,0.7783452,0.53034484,0.42448446,0.25877357,0.55060345,0.4199041,0.389334,0.45475194,0.47981593,0.5021803,0.32693857,0.37128973,0.20945117,0.3361939,0.54710287,0.5254665,0.20641646,0.33647192
ajk,0.44220015,0.5730696,0.53033406,0.5078539,0.5528076,0.5460844,0.5319036,0.4150611,0.37724778,0.2693434,0.4530362,0.4000693,0.2518403,0.51911116,0.44072512,0.35424757,0.35851613,0.64138657,0.3713048,0.5732993
aka,0.38926274,0.31809762,0.29999313,0.22710271,0.5309485,0.42423904,0.49345568,0.46255744,0.36784694,0.46366692,0.49488032,0.3184207,0.29395902,0.3964158,0.31657645,0.30430984,0.44888854,0.28580388,0.4530389,0.46685535
akg,0.2848052,0.5551184,0.26539636,0.5820928,0.4254201,0.49076694,0.20489183,0.61120343,0.32472208,0.26605573,0.45717132,0.39196143,0.8120708,0.52499735,0.5191365,0.77015746,0.49402922,0.49199903,0.6971845,0.26962736
alc,0.3161923,0.6285999,0.41694382,0.48359528,0.6035698,0.40528265,0.37162235,0.6331451,0.48347187,0.34903288,0.5910292,0.72650665,0.62317204,0.7137518,0.7699704,0.4045588,0.55763084,0.43172574,0.5250364,0.7361098
ali,0.4707386,0.47088048,0.7076882,0.46933228,0.25908616,0.29293457,0.6102959,0.63699985,0.44043323,0.29435438,0.468025,0.39547145,0.30360657,0.39423528,0.5245242,0.48602775,0.5006057,0.555751,0.48846614,0.33221722
alt,0.21771415,0.38423505,0.36451393,0.662459,0.63992745,0.39196578,0.10399088,0.47827232,0.4172048,0.44821545,0.24331596,0.62687486,0.7060353,0.18495728,0.5585714,0.3975536,0.35076675,0.60429054,0.5327321,0.6841651
alx,0.4711291,0.42298803,0.32308397,0.4995265,0.37898713,0.38470668,0.35299194,0.5372865,0.56610435,0.3493595,0.6854469,0.31973508,0.42404798,0.67294115,0.5037986,0.5279352,0.31625444,0.6543094,0.52104425,0.5463717
aly,0.36980838,0.44511247,0.5080647,0.2956936,0.36283755,0.3458323,0.39732683,0.25938496,0.5352037,0.3758589,0.41050625,0.36247098,0.17848416,0.44355848,0.48322043,0.43711346,0.36585173,0.3193524,0.3825884,0.22130735
ama,0.44783294,0.41146955,0.44205788,0.5142764,0.5126718,0.330663,0.45980644,0.561653,0.34104028,0.47156382,0.31726617,0.2776997,0.23366117,0.38717344,0.26219013,0.42895877,0.40505314,0.44268525,0.565845,0.3332323
amb,0.40647686,0.22995868,0.32043776,0.35208863,0.49447408,0.8178673,0.34036714,0.39633524,0.33099872,0.33336434,0.44514808,0.36298344,0.38704872,0.40396053,0.33304164,0.35697728,0.44522408,0.3550631,0.26948747,0.46217284
amd,0.4503678,0.39506662,0.32718056,0.40071335,0.32431254,0.2834355,0.25278705,0.2588526,0.33020762,0.27360183,0.28587866,0.27003652,0.28927734,0.5388926,0.24540488,0.3141691,0.32927054,0.29061794,0.31958818,0.32955465
amg,0.26462188,0.4914912,0.41555947,0.5720367,0.31221953,0.5985772,0.5226629,0.6108776,0.5650644,0.26969004,0.53578275,0.28915316,0.5324005,0.41354263,0.49527007,0.5285394,0.34837916,0.43867967,0.53300744,0.40409097
amh,0.30064452,0.5173133,0.40244028,0.56446016,0.44727963,0.29700845,0.36163196,0.35774395,0.48738095,0.38959295,0.3947393,0.41339153,0.413609,0.2921648,0.40270978,0.4793455,0.5264506,0.25508744,0.38276815,0.3771058
amn,0.31188595,0.43258822,0.4638879,0.23506168,0.26191366,0.3092969,0.44293573,0.36426443,0.504564,0.36335886,0.4058324,0.6198553,0.34636885,0.5368867,0.29093796,0.39226046,0.36824533,0.51654696,0.41625464,0.42724383
amq,0.4713376,0.41079146,0.44180605,0.35160214,0.45159736,0.5125951,0.37289262,0.3480525,0.45064116,0.5350069,0.2532372,0.53339434,0.45824015,0.3396004,0.54486424,0.45536816,0.42011482,0.44091997,0.45842686,0.45844457
aop,0.3260938,0.31576145,0.33462495,0.47409064,0.2501393,0.74025756,0.5206827,0.29224223,0.40004194,0.4447491,0.5841137,0.6328023,0.3192937,0.4042612,0.31741872,0.29444012,0.6008459,0.48558408,0.50404096,0.5091821
aoq,0.64265114,0.2345754,0.3501656,0.36725825,0.45369023,0.56474745,0.36232948,0.2469636,0.2683287,0.52291656,0.38210773,0.69139826,0.6021422,0.29346263,0.37418944,0.52557534,0.42725116,0.57911396,0.3798089,0.23425649
